# Fiducial parameters: H0 = 69.13, omegabh2 = 0.0225, omegach2 = 0.1268, As = 2.124241732656946e-09, ns = 0.9769, tau = 0.0539, fde_zc = 0.068, zc = 912.0108393559096, AccuracyBoost = 3, dark_energy_model = EarlyDarkEnergy, which_potential = 2, n = 3, use_zc = True, nnu = 3.046, halofit_version = mead
85 1.961336 0.00044284763 -0.011589722
86 1.9407275 0.00044487303 -0.011816459
87 1.9207017 0.00044673801 -0.012036939
88 1.9012245 0.00044844155 -0.012250515
89 1.8822874 0.00044998295 -0.012456664
90 1.8638761 0.00045135841 -0.012655034
91 1.8459809 0.00045256771 -0.012845227
92 1.8285818 0.0004536102 -0.013027419
93 1.8116691 0.00045448576 -0.013201647
94 1.7952175 0.00045519607 -0.013368161
95 1.7792187 0.00045574084 -0.013527
96 1.7636495 0.00045612103 -0.013678257
97 1.7484928 0.00045633723 -0.013822028
98 1.7337372 0.0004563897 -0.01395841
99 1.7193531 0.00045627984 -0.014087454
100 1.7053357 0.00045601052 -0.014209218
101 1.6916664 0.00045558274 -0.01432376
102 1.6783325 0.00045499319 -0.014431279
103 1.6653129 0.00045425204 -0.01453166
104 1.6525962 0.00045335179 -0.01462506
105 1.6401675 0.00045229824 -0.014711508
106 1.6280126 0.00045109281 -0.014790996
107 1.6161181 0.00044974103 -0.014863646
108 1.6044671 0.00044824023 -0.014929499
109 1.5930556 0.00044659588 -0.01498856
110 1.581868 0.00044480555 -0.015040956
111 1.5708935 0.00044287461 -0.015086769
112 1.5601257 0.00044080808 -0.015125958
113 1.549555 0.00043860346 -0.01515867
114 1.5391721 0.00043626213 -0.015184901
115 1.5289685 0.00043379248 -0.015204727
116 1.5189392 0.00043119559 -0.015218224
117 1.5090763 0.00042846919 -0.015225433
118 1.4993689 0.00042562124 -0.015226399
119 1.4898132 0.00042265274 -0.015221233
120 1.4804022 0.00041956794 -0.015209981
121 1.4711295 0.00041636777 -0.015192692
122 1.4619859 0.00041305627 -0.015169475
123 1.4529685 0.00040963733 -0.01514038
124 1.4440717 0.00040611167 -0.015105456
125 1.4352873 0.00040248595 -0.015064812
126 1.4266132 0.0003987607 -0.015018528
127 1.4180415 0.00039494218 -0.014966651
128 1.4095677 0.00039103074 -0.01490929
129 1.4011902 0.00038703229 -0.014846521
130 1.3929019 0.000382947 -0.014778391
131 1.3846962 0.00037878045 -0.014705006
132 1.3765748 0.00037453787 -0.014626445
133 1.3685289 0.00037021897 -0.014542814
134 1.3605578 0.00036583386 -0.014454165
135 1.3526557 0.00036137939 -0.01436065
136 1.3448223 0.00035686264 -0.014262293
137 1.3370521 0.0003522854 -0.014159191
138 1.3293425 0.00034765428 -0.014051465
139 1.3216885 0.00034297072 -0.013939206
140 1.3140925 0.0003382385 -0.013822504
141 1.3065475 0.00033346586 -0.01370147
142 1.2990514 0.00032865143 -0.013576165
143 1.2916043 0.00032380074 -0.013446716
144 1.2841999 0.00031891902 -0.013313203
145 1.2768387 0.00031400684 -0.013175681
146 1.2695122 0.00030907129 -0.01303429
147 1.2622192 0.00030411692 -0.012889059
148 1.254956 0.00029914595 -0.012740101
149 1.2477195 0.00029416258 -0.012587486
150 1.2405063 0.00028917079 -0.012431279
151 1.2333115 0.00028417433 -0.012271586
152 1.2261379 0.00027917659 -0.012108505
153 1.2189826 0.00027418276 -0.011942134
154 1.2118465 0.00026919774 -0.011772603
155 1.2047285 0.00026422233 -0.011599981
156 1.1976314 0.00025926299 -0.011424391
157 1.1905504 0.0002543202 -0.011245916
158 1.1834883 0.00024940187 -0.011064653
159 1.1764422 0.00024450812 -0.010880695
160 1.1694112 0.00023964453 -0.010694151
161 1.1623909 0.00023481458 -0.01050509
162 1.1553808 0.00023002157 -0.01031363
163 1.14838 0.00022527211 -0.010119817
164 1.1413846 0.00022056558 -0.009923781
165 1.134396 0.00021590648 -0.009725578
166 1.1274118 0.00021129906 -0.0095253134
167 1.1204318 0.00020674738 -0.0093230719
168 1.1134555 0.00020225525 -0.0091189841
169 1.1064826 0.00019782629 -0.0089131269
170 1.0995128 0.00019346233 -0.0087055902
171 1.0925441 0.00018916825 -0.0084964606
172 1.0855794 0.0001849471 -0.0082858372
173 1.0786151 0.00018080178 -0.0080737995
174 1.0716511 0.00017673502 -0.0078604394
175 1.0646885 0.00017275243 -0.0076458756
176 1.0577256 0.0001688548 -0.007430177
177 1.0507623 0.00016504721 -0.0072134251
178 1.043797 0.00016133152 -0.0069957128
179 1.0368311 0.00015770947 -0.0067771148
180 1.0298645 0.00015418557 -0.0065577315
181 1.0228959 0.00015076265 -0.0063376592
182 1.0159265 0.0001474434 -0.0061169762
183 1.0089565 0.00014422896 -0.0058957714
184 1.0019842 0.00014112314 -0.0056741437
185 0.99501127 0.00013812953 -0.005452134
186 0.98803621 0.00013524886 -0.0052298615
187 0.98106042 0.00013248322 -0.0050073878
188 0.9740839 0.00012983632 -0.0047848112
189 0.96710536 0.00012731009 -0.0045622
190 0.96012612 0.00012490684 -0.0043396452
191 0.95314619 0.0001226284 -0.0041172342
192 0.94616429 0.00012047695 -0.0038950131
193 0.93918045 0.00011845431 -0.0036730633
194 0.93219715 0.00011656255 -0.0034514875
195 0.9252131 0.0001148036 -0.0032303475
196 0.91822949 0.00011317929 -0.0030097389
197 0.91124742 0.00011169157 -0.0027897293
198 0.90426798 0.00011034201 -0.0025703951
199 0.89728868 0.0001091321 -0.0023517981
200 0.89031292 0.00010806323 -0.0021340319
201 0.88333938 0.000107137 -0.0019171399
202 0.87636791 0.00010635456 -0.0017012191
203 0.8693961 0.0001057172 -0.0014863058
204 0.86242612 0.00010522596 -0.001272479
205 0.85545451 0.00010488196 -0.0010598033
206 0.84848345 0.00010468598 -0.00084832962
207 0.84151179 0.00010463906 -0.00063810753
208 0.83453947 0.00010474195 -0.00042921658
209 0.8275718 0.00010499523 -0.00022172338
210 0.82060752 0.0001053997 -1.5694767e-05
211 0.8136486 0.00010595602 0.00018880658
212 0.80669792 0.00010666446 0.00039171886
213 0.79975621 0.00010752564 0.00059298422
214 0.79282521 0.00010854002 0.00079254654
215 0.78590554 0.000109707 0.0009903484
216 0.77899581 0.00011102805 0.0011863339
217 0.77209667 0.00011250249 0.0013804467
218 0.7652087 0.00011412959 0.0015726477
219 0.7583315 0.00011591058 0.0017628762
220 0.75146469 0.00011784466 0.0019510956
221 0.74460978 0.00011993105 0.0021372424
222 0.73776543 0.00012217082 0.0023212938
223 0.7309331 0.00012456217 0.0025031813
224 0.72411425 0.00012710518 0.0026828766
225 0.71730935 0.00012979805 0.0028603164
226 0.71051795 0.00013264174 0.0030354763
227 0.70374142 0.00013563533 0.0032083064
228 0.69698019 0.00013877702 0.003378768
229 0.69023556 0.00014206679 0.0035468244
230 0.68350705 0.00014550371 0.0037124407
231 0.67679591 0.00014908513 0.0038755749
232 0.67010337 0.000152811 0.0040361959
233 0.66342887 0.00015668044 0.0041942655
234 0.65677272 0.00016069167 0.0043497473
235 0.65013693 0.00016484382 0.0045026237
236 0.64352004 0.00016913598 0.0046528531
237 0.6369248 0.0001735648 0.0048004041
238 0.63035057 0.00017812943 0.0049452551
239 0.62379834 0.00018282743 0.0050873779
240 0.61726826 0.0001876588 0.0052267293
241 0.61076048 0.00019262115 0.0053633084
242 0.60427668 0.00019771211 0.0054970751
243 0.59781696 0.00020293015 0.0056280069
244 0.59138138 0.000208273 0.0057560984
245 0.58497156 0.00021373921 0.0058813216
246 0.57858828 0.00021932504 0.0060036655
247 0.57223079 0.00022502988 0.0061231122
248 0.56590139 0.00023085164 0.0062396378
249 0.55959928 0.00023678675 0.0063532418
250 0.55332595 0.0002428347 0.0064639024
251 0.54708062 0.00024899059 0.0065715916
252 0.54086397 0.00025525339 0.0066763051
253 0.53467597 0.00026161996 0.0067780252
254 0.52851801 0.00026808863 0.0068767278
255 0.52238856 0.00027465567 0.0069724117
256 0.51628898 0.00028131953 0.0070650622
257 0.51021987 0.00028807732 0.0071546865
258 0.5041825 0.0002949255 0.0072412503
259 0.49817739 0.0003018627 0.0073248595
260 0.49220642 0.00030888554 0.0074053698
261 0.48626935 0.00031599138 0.0074829147
262 0.48036797 0.00032317767 0.0075574209
263 0.47450265 0.0003304419 0.0076289526
264 0.46867376 0.00033778098 0.0076974388
265 0.46288099 0.00034519122 0.0077630101
266 0.45712466 0.0003526697 0.0078255308
267 0.45140578 0.00036021291 0.007885
268 0.44572399 0.00036781808 0.007941547
269 0.44007896 0.00037548254 0.007995041
270 0.434471 0.00038320238 0.0080456102
271 0.42890169 0.00039097507 0.0080931268
272 0.42337002 0.00039879754 0.0081377183
273 0.41787814 0.0004066649 0.008179322
274 0.41242505 0.0004145755 0.0082180632
275 0.40701161 0.00042252529 0.0082538181
276 0.40163924 0.00043051152 0.0082867112
277 0.39630752 0.00043853095 0.0083166819
278 0.39101661 0.00044658038 0.0083437322
279 0.38576729 0.00045465554 0.0083679837
280 0.38056026 0.00046275285 0.0083893771
281 0.37539504 0.00047087002 0.0084079731
282 0.37027232 0.00047900248 0.0084237725
283 0.36519275 0.00048714752 0.0084367766
284 0.36015581 0.00049530195 0.008446987
285 0.35516212 0.00050346207 0.0084544628
286 0.35021172 0.00051162488 0.0084592623
287 0.34530576 0.00051978574 0.0084613856
288 0.34044367 0.00052794242 0.0084607775
289 0.33562546 0.00053609105 0.0084576074
290 0.33085224 0.00054422843 0.0084517639
291 0.32612399 0.00055235257 0.0084433587
292 0.32144013 0.00056045332 0.0084323918
293 0.31680119 0.00056853602 0.0084189176
294 0.31220768 0.00057659506 0.0084028821
295 0.30765903 0.00058461968 0.0083843932
296 0.30315573 0.00059261532 0.00836345
297 0.29869721 0.00060057147 0.0083399995
298 0.29428446 0.00060848836 0.0083141472
299 0.28991742 0.00061636106 0.0082859444
300 0.285596 0.00062418473 0.0082553895
301 0.28132063 0.000631965 0.0082225324
302 0.2770917 0.00063968704 0.008187422
303 0.27290907 0.00064735673 0.0081501058
304 0.26877311 0.00065496974 0.0081106306
305 0.26468416 0.00066252186 0.0080689919
306 0.26064154 0.00067001395 0.0080252355
307 0.25664608 0.00067743701 0.0079794064
308 0.25269759 0.00068479209 0.0079315484
309 0.24879587 0.00069207532 0.0078817047
310 0.24494026 0.00069927813 0.0078299174
311 0.24113203 0.00070640659 0.0077761318
312 0.23737 0.00071345232 0.007720486
313 0.23365496 0.00072041663 0.0076629723
314 0.22998671 0.00072729138 0.0076036305
315 0.22636457 0.00073407335 0.0075425
316 0.22278931 0.00074076872 0.0074796191
317 0.21926072 0.00074736501 0.0074150718
318 0.21577907 0.00075386386 0.007348848
319 0.21234368 0.00076026233 0.007280984
320 0.20895437 0.00076656209 0.0072115607
321 0.20561229 0.00077275576 0.0071406119
322 0.20231585 0.00077884064 0.007068126
323 0.19906619 0.00078481411 0.006994181
324 0.19586218 0.00079067364 0.0069188529
325 0.19270448 0.00079642115 0.0068421282
326 0.18959241 0.00080205419 0.0067640811
327 0.18652618 0.00080756599 0.0066846974
328 0.18350552 0.00081295433 0.0066040497
329 0.18053019 0.00081822132 0.006522252
330 0.17760038 0.0008233605 0.0064392447
331 0.1747154 0.00082837408 0.0063550973
332 0.17187544 0.00083326001 0.0062698354
333 0.16907983 0.00083801211 0.0061835682
334 0.16632875 0.0008426327 0.0060962772
335 0.16362238 0.00084711576 0.0060080273
336 0.16096007 0.00085146371 0.0059188409
337 0.15834159 0.00085567478 0.005828822
338 0.15576671 0.0008597473 0.0057379497
339 0.15323561 0.00086367962 0.0056463255
340 0.15074807 0.00086747421 0.005553968
341 0.14830345 0.00087112145 0.0054608952
342 0.14590155 0.00087462393 0.0053671251
343 0.14354213 0.00087798022 0.0052727542
344 0.14122458 0.00088118501 0.0051777588
345 0.13894868 0.00088424095 0.005082194
346 0.13671421 0.00088714286 0.004986075
347 0.13452056 0.00088989344 0.0048894551
348 0.13236751 0.00089248382 0.0047923479
349 0.13025523 0.00089492441 0.0046948815
350 0.1281831 0.00089721026 0.0045970292
351 0.12615128 0.00089934406 0.0044988779
352 0.12415954 0.00090132471 0.0044004747
353 0.12220727 0.00090315114 0.004301828
354 0.12029426 0.00090482605 0.0042030577
355 0.11842065 0.00090634469 0.0041041332
356 0.11658548 0.00090770979 0.0040050978
357 0.11478856 0.00090892038 0.0039059941
358 0.11302968 0.00090997552 0.0038068639
359 0.11130829 0.0009108707 0.0037077116
360 0.10962384 0.00091160872 0.0036086135
361 0.10797615 0.00091218874 0.0035095228
362 0.1063647 0.00091260997 0.0034105324
363 0.10478965 0.00091287165 0.0033116726
364 0.10324979 0.00091297657 0.0032129771
365 0.10174565 0.00091292397 0.0031144854
366 0.10027636 0.00091271313 0.0030162363
367 0.098841758 0.00091234681 0.0029182607
368 0.097441334 0.00091182087 0.0028205992
369 0.096074582 0.00091114492 0.0027232846
370 0.094741682 0.00091030798 0.0026263454
371 0.093441453 0.00090932302 0.0025298199
372 0.09217408 0.00090817917 0.002433735
373 0.090938737 0.00090688588 0.0023381241
374 0.089735279 0.00090544245 0.0022430195
375 0.0885629 0.00090384819 0.0021484431
376 0.087421468 0.00090210243 0.0020544292
377 0.086310855 0.00090020783 0.0019610016
378 0.085229957 0.00089816371 0.001868187
379 0.08417899 0.00089596943 0.0017760145
380 0.083157522 0.00089362762 0.0016845092
381 0.082164807 0.00089114083 0.0015936928
382 0.081200755 0.00088850203 0.0015035925
383 0.080264958 0.00088572337 0.0014142351
384 0.079356699 0.00088280097 0.0013256498
385 0.078475589 0.00087973734 0.0012378588
386 0.077621554 0.00087653806 0.0011508932
387 0.076794209 0.00087320239 0.0010647742
388 0.075992554 0.00086973581 0.00097952842
389 0.075216526 0.00086613754 0.00089517884
390 0.074465757 0.00086240989 0.00081174793
391 0.073739878 0.00085855511 0.00072925756
392 0.073037919 0.00085457242 0.00064772911
393 0.072360132 0.00085046708 0.00056718037
394 0.071705562 0.00084623824 0.00048762873
395 0.071073867 0.0008418851 0.00040909707
396 0.070464711 0.00083741577 0.00033160153
397 0.069877469 0.00083282641 0.00025516047
398 0.069312115 0.00082812206 0.00017978978
399 0.06876804 0.00082330185 0.00010550638
400 0.06824494 0.00081837363 3.232604e-05
401 0.067742516 0.00081333352 -3.9736107e-05
402 0.067260189 0.00080818634 -0.00011066486
403 0.066797678 0.00080293678 -0.00018044648
404 0.066354707 0.00079758374 -0.00024906578
405 0.065930439 0.00079212901 -0.00031650965
406 0.065524616 0.00078657998 -0.00038276788
407 0.065136984 0.00078093548 -0.00044782297
408 0.064767013 0.00077519435 -0.00051166345
409 0.064413901 0.00076936662 -0.00057427815
410 0.064077966 0.00076345103 -0.0006356535
411 0.063757865 0.00075744911 -0.00069578727
412 0.063453922 0.00075136511 -0.00075466643
413 0.063165632 0.00074520049 -0.00081228921
414 0.062892499 0.00073895936 -0.00086864584
415 0.062633762 0.00073264581 -0.0009237322
416 0.062389749 0.00072625843 -0.00097754437
417 0.062159444 0.00071980389 -0.0010300706
418 0.061942912 0.00071328341 -0.0010813099
419 0.061739426 0.0007066982 -0.0011312538
420 0.061549062 0.00070004941 -0.0011798991
421 0.061371108 0.00069334348 -0.00122724
422 0.06120513 0.00068657883 -0.0012732686
423 0.061051222 0.00067975656 -0.0013179821
424 0.060908701 0.00067288289 -0.0013613781
425 0.060777158 0.00066595881 -0.0014034542
426 0.060656445 0.00065898783 -0.0014442183
427 0.060545653 0.00065197596 -0.0014836709
428 0.06044516 0.00064492654 -0.0015218146
429 0.060353819 0.00063784034 -0.0015586551
430 0.060271507 0.00063072062 -0.0015941902
431 0.060198106 0.00062357561 -0.0016284279
432 0.060132994 0.00061640338 -0.0016613713
433 0.060076306 0.00060920703 -0.0016930184
434 0.060027183 0.00060199206 -0.0017233773
435 0.059985764 0.00059475648 -0.0017524462
436 0.059951691 0.00058750571 -0.0017802306
437 0.059924615 0.00058024018 -0.0018067339
438 0.05990419 0.00057296516 -0.0018319591
439 0.059890318 0.00056568101 -0.0018559095
440 0.059882422 0.00055839046 -0.0018785956
441 0.059880175 0.00055109862 -0.0019000229
442 0.059883022 0.00054380572 -0.0019201993
443 0.059890889 0.00053651673 -0.001939128
444 0.059903236 0.00052923417 -0.001956819
445 0.059919769 0.00052195816 -0.0019732801
446 0.059940201 0.00051469585 -0.001988519
447 0.05996425 0.00050744725 -0.0020025525
448 0.059992106 0.00050021702 -0.0020153904
449 0.060023261 0.00049300743 -0.0020270446
450 0.060057448 0.00048581838 -0.002037529
451 0.060094631 0.00047865664 -0.0020468553
452 0.06013478 0.00047152197 -0.0020550325
453 0.060177181 0.00046441861 -0.0020620719
454 0.060221812 0.00045734851 -0.0020679824
455 0.060268196 0.00045031354 -0.002072775
456 0.060316089 0.00044331557 -0.0020764582
457 0.060365248 0.0004363564 -0.0020790429
458 0.060415212 0.00042944003 -0.0020805352
459 0.060465527 0.00042256818 -0.0020809522
460 0.060516625 0.00041574254 -0.002080311
461 0.060567619 0.00040896474 -0.002078604
462 0.060619161 0.00040224077 -0.0020759113
463 0.060670376 0.00039557217 -0.002072203
464 0.060721918 0.00038896041 -0.0020675144
465 0.060772923 0.00038240914 -0.0020618592
466 0.060823833 0.00037591975 -0.0020552718
467 0.060874226 0.00036949578 -0.0020477437
468 0.060923693 0.00036313853 -0.002039309
469 0.060972255 0.00035684932 -0.00202998
470 0.061019511 0.00035062941 -0.0020197691
471 0.061065067 0.00034448215 -0.0020086674
472 0.061108958 0.00033841082 -0.0019967287
473 0.061150795 0.00033241449 -0.0019839229
474 0.061190616 0.00032649429 -0.0019703241
475 0.061228245 0.00032065547 -0.001955902
476 0.061263717 0.00031489907 -0.0019406883
477 0.061296655 0.00030922406 -0.0019247143
478 0.061327295 0.00030363554 -0.0019079907
479 0.061355669 0.00029813446 -0.0018905561
480 0.061381199 0.00029272376 -0.0018724041
481 0.061404323 0.0002874003 -0.0018535647
482 0.061424269 0.000282171 -0.0018340556
483 0.061441275 0.00027703468 -0.0018138957
484 0.06145498 0.00027199416 -0.0017931042
485 0.061465032 0.0002670502 -0.0017716976
486 0.061471675 0.00026220358 -0.0017496963
487 0.061474562 0.00025745502 -0.0017271162
488 0.061473552 0.00025280918 -0.0017039792
489 0.061468894 0.0002482628 -0.0016803065
490 0.061460254 0.00024382047 -0.0016561172
491 0.061447691 0.00023948281 -0.0016314339
492 0.061431264 0.0002352485 -0.0016062732
493 0.061411031 0.00023112009 -0.0015806589
494 0.061386859 0.00022710004 -0.0015546051
495 0.061358615 0.00022318892 -0.001528137
496 0.06132636 0.00021938534 -0.00150127
497 0.061289772 0.00021569172 -0.0014740247
498 0.06124891 0.00021210857 -0.0014464217
499 0.061203645 0.00020863636 -0.0014184792
500 0.061153846 0.00020527742 -0.0013902133
501 0.061099385 0.00020203032 -0.0013616453
502 0.061040322 0.00019889734 -0.001332796
503 0.06097653 0.00019587699 -0.0013036817
504 0.06090807 0.00019297334 -0.0012743281
505 0.060835183 0.00019018307 -0.0012447528
506 0.060757562 0.00018750835 -0.0012149751
507 0.060675449 0.00018494989 -0.001185014
508 0.060588722 0.000182508 -0.0011548898
509 0.060497265 0.00018018263 -0.001124621
510 0.060401501 0.00017797391 -0.0010942274
511 0.060300954 0.00017588177 -0.0010637248
512 0.06019605 0.00017390615 -0.0010331327
513 0.060086497 0.00017204734 -0.0010024698
514 0.059972363 0.00017030526 -0.0009717513
515 0.059853716 0.00016867965 -0.00094099564
516 0.059730622 0.00016717061 -0.00091022268
517 0.05960297 0.00016577771 -0.00087944673
518 0.059470653 0.00016450102 -0.00084868713
519 0.059333909 0.00016334013 -0.00081796117
520 0.059192453 0.00016229475 -0.00078728415
521 0.059046519 0.0001613648 -0.00075667455
522 0.058895997 0.00016054985 -0.00072614714
523 0.058740774 0.00015984945 -0.00069571818
524 0.058581248 0.00015926284 -0.00066540533
525 0.058417136 0.00015878943 -0.00063522259
526 0.05824883 0.00015842844 -0.00060518539
527 0.058076216 0.00015817931 -0.00057530894
528 0.057899348 0.00015804145 -0.00054560983
529 0.057718279 0.00015801396 -0.00051609938
530 0.05753323 0.00015809594 -0.00048679702
531 0.057343924 0.00015828683 -0.00045771524
532 0.057150747 0.00015858543 -0.00042887291
533 0.056953589 0.00015899087 -0.00040028039
534 0.056752342 0.0001595023 -0.00037195604
535 0.056547391 0.00016011903 -0.00034391141
536 0.056338465 0.0001608399 -0.00031616435
537 0.056125944 0.00016166375 -0.00028872437
538 0.055909718 0.00016258962 -0.00026160564
539 0.055690002 0.00016361606 -0.00023482212
540 0.055466526 0.00016474196 -0.00020838436
541 0.055239818 0.00016596639 -0.00018230434
542 0.055009765 0.00016728795 -0.00015659543
543 0.054776252 0.00016870542 -0.00013126811
544 0.054539639 0.00017021759 -0.00010633363
545 0.054299966 0.00017182264 -8.1801969e-05
546 0.054057114 0.00017351956 -5.7683097e-05
547 0.053811279 0.00017530657 -3.398712e-05
548 0.053562496 0.00017718098 -1.0723354e-05
549 0.053310803 0.00017914479 1.2098231e-05
550 0.053056235 0.00018119224 3.4468483e-05
551 0.052799137 0.00018332536 5.6377755e-05
552 0.052539236 0.00018554005 7.7816904e-05
553 0.052276874 0.00018783534 9.877698e-05
554 0.052012238 0.00019021025 0.00011924949
555 0.05174521 0.00019266231 0.00013922565
556 0.051475824 0.00019519059 0.00015869695
557 0.051204569 0.00019779268 0.00017765656
558 0.050931174 0.00020046768 0.00019609564
559 0.050655823 0.00020321324 0.00021401013
560 0.050378547 0.00020602848 0.00023139308
561 0.050099672 0.00020890963 0.00024823762
562 0.04981893 0.00021185735 0.00026454144
563 0.049536642 0.0002148679 0.00028029491
564 0.049252977 0.00021794052 0.00029549441
565 0.048967666 0.000221073 0.00031013638
566 0.048681021 0.00022426461 0.00032421731
567 0.048393205 0.0002275103 0.00033773087
568 0.04810409 0.00023081085 0.00035067515
569 0.047813836 0.00023416415 0.00036304684
570 0.047522459 0.00023756669 0.00037484271
571 0.047230115 0.00024101788 0.00038605815
572 0.046936962 0.00024451428 0.00039669433
573 0.046643011 0.00024805533 0.00040674677
574 0.046348276 0.00025163908 0.00041621671
575 0.046053193 0.00025526218 0.00042510399
576 0.04575749 0.00025892416 0.00043340709
577 0.045461602 0.00026262174 0.00044112451
578 0.045165397 0.00026635309 0.00044825481
579 0.044869025 0.00027011778 0.00045480076
580 0.044572635 0.00027391125 0.00046076095
581 0.044276371 0.00027773314 0.00046613401
582 0.043980241 0.00028158034 0.00047091998
583 0.043684249 0.00028545115 0.00047512031
584 0.043388673 0.00028934528 0.00047873369
585 0.043093513 0.00029325696 0.00048176157
586 0.042798769 0.00029718733 0.00048420403
587 0.042504576 0.00030113342 0.00048606524
588 0.0422112 0.00030509234 0.0004873466
589 0.041918366 0.00030906254 0.00048805089
590 0.041626471 0.00031304252 0.00048817948
591 0.041335508 0.00031702947 0.00048773643
592 0.041045469 0.00032102195 0.00048672175
593 0.040756479 0.00032501719 0.00048514078
594 0.040468528 0.00032901381 0.00048299745
595 0.040181875 0.00033300912 0.00048029569
596 0.039896508 0.00033700179 0.00047703935
597 0.03961242 0.0003409892 0.00047323094
598 0.039329734 0.00034496876 0.00046887686
599 0.039048571 0.00034894052 0.00046397955
600 0.038768922 0.00035290064 0.00045854527
601 0.038491037 0.00035684795 0.00045258023
602 0.038214643 0.00036078004 0.00044609187
603 0.037940241 0.00036469584 0.00043908368
604 0.037667558 0.00036859302 0.00043156293
605 0.037396704 0.00037246928 0.00042353554
606 0.037127916 0.00037632362 0.00041500862
607 0.036861047 0.00038015505 0.00040598667
608 0.036596327 0.00038396009 0.00039647789
609 0.036333861 0.0003877378 0.0003864904
610 0.036073371 0.000391486 0.0003760297
611 0.035815334 0.0003952013 0.00036510247
612 0.035559474 0.00039888409 0.00035371531
613 0.035305889 0.00040253228 0.00034187597
614 0.035054923 0.00040614379 0.00032959333
615 0.034806179 0.0004097166 0.00031687618
616 0.034560123 0.00041324991 0.00030373563
617 0.034316602 0.00041674296 0.00029017899
618 0.034075714 0.000420195 0.00027621714
619 0.033837432 0.00042360162 0.00026185837
620 0.033601851 0.00042696457 0.0002471121
621 0.033369188 0.00043028193 0.00023198641
622 0.033139293 0.0004335494 0.00021649168
623 0.032912142 0.00043676874 0.00020063697
624 0.032687949 0.00043993692 0.00018443003
625 0.032466685 0.00044305332 0.0001678797
626 0.032248442 0.00044611495 0.0001509959
627 0.032033072 0.00044912126 0.00013378605
628 0.031820902 0.00045207049 0.00011625984
629 0.031611664 0.00045496211 9.8429223e-05
630 0.031405561 0.00045779559 8.0303613e-05
631 0.031202562 0.0004605669 6.1892328e-05
632 0.031002633 0.0004632779 4.3206896e-05
633 0.030805974 0.00046592577 2.4255209e-05
634 0.030612433 0.00046850889 5.0485327e-06
635 0.030422092 0.00047102799 -1.4402474e-05
636 0.030235032 0.0004734803 -3.4087638e-05
637 0.030051218 0.00047586658 -5.3996235e-05
638 0.029870616 0.00047818412 -7.4117684e-05
639 0.029693307 0.00048043368 -9.4441888e-05
640 0.029519259 0.00048261258 -0.00011495857
641 0.029348552 0.00048472161 -0.00013565751
